"","full_name","team","dropbacks_pg","dbpg_scale","wopr","awopr"
"1","DeAndre Hopkins","ARI",35.33,0.94,0.7,0.66
"2","Christian Kirk","ARI",35.33,0.94,0.43,0.41
"3","Larry Fitzgerald","ARI",35.33,0.94,0.29,0.27
"4","Andy Isabella","ARI",35.33,0.94,0.23,0.22
"5","Trent Sherfield","ARI",35.33,0.94,0.03,0.03
"6","KeeSean Johnson","ARI",35.33,0.94,0.3,0.28
"7","Christian Blake","ATL",42.83,1.14,0.07,0.08
"8","Julio Jones","ATL",42.83,1.14,0.44,0.5
"9","Brandon Powell","ATL",42.83,1.14,0.07,0.08
"10","Calvin Ridley","ATL",42.83,1.14,0.62,0.71
"11","Olamide Zaccheaus","ATL",42.83,1.14,0.21,0.24
"12","Russell Gage","ATL",42.83,1.14,0.31,0.35
"13","Devin Duvernay","BAL",30,0.8,0.13,0.1
"14","Marquise Brown","BAL",30,0.8,0.71,0.57
"15","Willie Snead","BAL",30,0.8,0.19,0.15
"16","Miles Boykin","BAL",30,0.8,0.27,0.22
"17","James Proche","BAL",30,0.8,0,0
"18","Stefon Diggs","BUF",38.67,1.03,0.66,0.68
"19","Gabriel Davis","BUF",38.67,1.03,0.22,0.23
"20","Cole Beasley","BUF",38.67,1.03,0.38,0.39
"21","Andre Roberts","BUF",38.67,1.03,0.04,0.04
"22","Isaiah McKenzie","BUF",38.67,1.03,0.09,0.09
"23","John Brown","BUF",38.67,1.03,0.43,0.44
"24","D.J. Moore","CAR",36.33,0.97,0.64,0.62
"25","Keith Kirkwood","CAR",36.33,0.97,0.21,0.2
"26","Brandon Zylstra","CAR",36.33,0.97,0,0
"27","Curtis Samuel","CAR",36.33,0.97,0.29,0.28
"28","Pharoh Cooper","CAR",36.33,0.97,0.01,0.01
"29","Seth Roberts","CAR",36.33,0.97,0.07,0.07
"30","Robby Anderson","CAR",36.33,0.97,0.64,0.62
"31","Cordarrelle Patterson","CHI",41.33,1.1,0.07,0.08
"32","Javon Wims","CHI",41.33,1.1,0.05,0.06
"33","Ted Ginn","CHI",41.33,1.1,0.09,0.1
"34","Anthony Miller","CHI",41.33,1.1,0.27,0.3
"35","Allen Robinson","CHI",41.33,1.1,0.65,0.72
"36","Darnell Mooney","CHI",41.33,1.1,0.34,0.38
"37","A.J. Green","CIN",44.67,1.19,0.51,0.61
"38","Tyler Boyd","CIN",44.67,1.19,0.46,0.55
"39","John Ross","CIN",44.67,1.19,0.19,0.23
"40","Alex Erickson","CIN",44.67,1.19,0.02,0.02
